2011-03-20	01:06:32	0.585848	0.586470	0.586159	1.698104	0.586131	0.585989	0.586329	0.586555	1.698104	1.698104
2011-03-20	02:06:32	1.417491	1.417689	1.417632	1.695225	1.417632	1.417632	1.417632	1.417773	1.695225	1.695225
2011-03-20	03:06:32	0.583018	0.583780	0.583639	1.692355	0.583724	0.583300	0.583639	0.584006	1.692355	1.692355
2011-03-20	04:06:32	1.689496	1.689496	1.689496	1.689496	1.689496	1.689496	1.689496	1.689496	1.689496	1.689496
2011-03-20	05:06:32	1.133005	1.133343	1.133258	1.686646	1.133286	1.133146	1.133343	1.133427	1.686646	1.686646
2011-03-20	06:06:32	1.407241	1.407522	1.407438	1.683806	1.407522	1.407381	1.407438	1.407522	1.683806	1.683806
2011-03-20	07:06:32	1.404875	1.405071	1.405015	1.680975	1.405015	1.405015	1.405015	1.405156	1.680975	1.680975
2011-03-20	08:06:32	0.576587	0.577063	0.576699	1.678154	0.576727	0.576587	0.576783	0.576867	1.678154	1.678154
2011-03-20	09:06:32	1.675342	1.675342	1.675342	1.675342	1.675342	1.675342	1.675342	1.675342	1.675342	1.675342
2011-03-20	10:06:32	0.856482	0.857151	0.856677	1.672540	0.856203	0.856203	0.856259	0.856203	1.672540	1.672540
2011-03-20	11:06:32	0.591790	0.593293	0.592513	1.669747	0.591650	0.591650	0.591706	0.591233	1.669747	1.669747
2011-03-20	12:06:32	1.398722	1.399139	1.399055	1.666963	1.399000	1.399000	1.399000	1.399000	1.666963	1.666963
2011-03-20	13:06:32	1.664189	1.664189	1.664189	1.664189	1.664189	1.664189	1.664189	1.664189	1.664189	1.664189
2011-03-20	14:06:32	1.395458	1.395874	1.395735	1.661423	1.395735	1.395735	1.395735	1.395735	1.661423	1.661423
2011-03-20	15:06:32	0.599336	0.600055	0.599806	1.658667	0.598784	0.599336	0.599502	0.599198	1.658667	1.658667
2011-03-20	16:06:32	1.125200	1.125945	1.125807	1.655921	1.125752	1.125752	1.125945	1.126028	1.655921	1.655921
2011-03-20	17:06:32	1.122238	1.123064	1.123064	1.653183	1.123064	1.123064	1.123174	1.123340	1.653183	1.653183
2011-03-20	18:06:32	0.851637	0.853287	0.853287	1.650454	0.853287	0.852875	0.853453	0.853700	1.650454	1.650454
2011-03-20	19:06:32	0.846663	0.848091	0.847926	1.647734	0.848036	0.847762	0.848174	0.848586	1.647734	1.647734
2011-03-20	20:06:32	1.377708	1.378037	1.378037	1.645023	1.377982	1.377982	1.378037	1.378119	1.645023	1.645023
2011-03-20	21:06:32	1.375034	1.375226	1.375226	1.642321	1.375171	1.375171	1.375226	1.375308	1.642321	1.642321
2011-03-20	22:06:32	1.372233	1.372424	1.372424	1.639628	1.372369	1.372369	1.372424	1.372506	1.639628	1.639628
2011-03-20	23:06:32	1.636944	1.636944	1.636944	1.636944	1.636944	1.636944	1.636944	1.636944	1.636944	1.636944
