2011-03-03	01:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	02:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	03:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	04:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	05:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	06:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	07:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	08:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	09:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	10:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	11:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	12:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	13:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	14:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	15:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	16:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	17:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	18:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	19:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	20:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	21:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	22:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-03	23:06:32	0.000000	0.000000	0.000000	0.000000
