2011-04-03	01:06:15	2.191447	2.195037	2.194509	6.335164	2.194615	2.193559	2.195037	2.196199	6.335164	6.335164
2011-04-03	03:06:15	3.203778	3.206296	3.205771	6.295278	3.205352	3.205352	3.205981	3.206925	6.295278	6.295278
2011-04-03	04:06:15	4.206569	4.207508	4.207508	6.255892	4.207091	4.207091	4.207508	4.208133	6.255892	6.255892
2011-04-03	05:06:15	4.178342	4.179793	4.179378	6.216995	4.179378	4.179378	4.179585	4.180415	6.216995	6.216995
2011-04-03	06:06:15	4.151493	4.152523	4.152214	6.178579	4.152523	4.152008	4.152523	4.152523	6.178579	6.178579
2011-04-03	07:06:15	1.102764	1.105322	1.103787	6.140635	1.102764	1.102764	1.104094	1.105322	6.140635	6.140635
2011-04-03	08:06:15	3.099390	3.100610	3.100102	6.103154	3.099390	3.099390	3.100102	3.100407	6.103154	6.103154
2011-04-03	09:06:15	2.089282	2.090698	2.089687	6.066127	2.088777	2.088777	2.089383	2.090293	6.066127	6.066127
2011-04-03	10:06:15	2.083719	2.085126	2.084121	6.029548	2.082714	2.083216	2.083417	2.083719	6.029548	6.029548
2011-04-03	11:06:15	2.081718	2.083916	2.081818	5.993407	2.081219	2.080220	2.080819	2.080719	5.993407	5.993407
2011-04-03	12:06:15	4.030387	4.033366	4.031778	5.957696	4.030884	4.030387	4.030089	4.029891	5.957696	5.957696
2011-04-03	13:06:15	4.967917	4.969398	4.968608	5.922409	4.968411	4.967917	4.968115	4.967917	5.922409	5.922409
2011-04-03	14:06:15	2.115113	2.123160	2.120903	5.887537	2.120510	2.118548	2.120216	2.120510	5.887537	5.887537
2011-04-03	15:06:15	2.114927	2.116976	2.116780	5.853073	2.114927	2.115415	2.115805	2.116390	5.853073	5.853073
2011-04-03	16:06:15	4.891368	4.891077	4.890883	5.819011	4.889428	4.890883	4.890398	4.890398	5.819011	5.819011
2011-04-03	17:06:15	2.110704	2.107232	2.108004	5.785342	2.100096	2.106365	2.103954	2.103954	5.785342	5.785342
2011-04-03	18:06:15	4.834132	4.835283	4.835283	5.752061	4.834612	4.835091	4.835283	4.835570	5.752061	5.752061
2011-04-03	19:06:15	4.803146	4.804576	4.804766	5.719161	4.804099	4.804576	4.804766	4.805052	5.719161	5.719161
2011-04-03	20:06:15	2.923412	2.929479	2.929289	5.686635	2.929100	2.928626	2.929953	2.930995	5.686635	5.686635
2011-04-03	21:06:15	4.735156	4.736569	4.736569	5.654477	4.736569	4.736098	4.736758	4.737041	5.654477	5.654477
2011-04-03	22:06:15	4.707123	4.708060	4.708060	5.622680	4.708060	4.708060	4.708060	4.708529	5.622680	5.622680
2011-04-03	23:06:15	2.856664	2.859180	2.858434	5.591240	2.858993	2.858062	2.859180	2.859459	5.591240	5.591240
