2011-02-21	01:06:13	0.015265	0.014526	0.015018	0.013787	0.011325	0.011325	0.011325	0.011325	0.011572	0.014280	0.015265	0.018219
2011-02-21	02:06:13	0.015257	0.014519	0.015011	0.013781	0.011320	0.011320	0.011320	0.011320	0.011566	0.014273	0.015257	0.018210
2011-02-21	03:06:13	0.015250	0.014512	0.015004	0.013774	0.011314	0.011314	0.011314	0.011314	0.011560	0.014266	0.015250	0.018201
2011-02-21	04:06:13	0.015242	0.014505	0.014996	0.013767	0.011309	0.011309	0.011309	0.011309	0.011555	0.014259	0.015242	0.018192
2011-02-21	05:06:13	0.015235	0.014498	0.014989	0.013760	0.011303	0.011303	0.011303	0.011303	0.011549	0.014252	0.015235	0.018183
2011-02-21	06:06:13	0.015227	0.014490	0.014982	0.013754	0.011298	0.011298	0.011298	0.011298	0.011543	0.014245	0.015227	0.018174
2011-02-21	07:06:13	0.015220	0.014483	0.014974	0.013747	0.011292	0.011292	0.011292	0.011292	0.011538	0.014238	0.015220	0.018165
2011-02-21	08:06:13	0.015212	0.014476	0.014967	0.013740	0.011286	0.011286	0.011286	0.011286	0.011532	0.014231	0.015212	0.018157
2011-02-21	09:06:13	0.015205	0.014469	0.014960	0.013733	0.011281	0.011281	0.011281	0.011281	0.011526	0.014224	0.015205	0.018148
2011-02-21	10:06:13	0.015197	0.014462	0.014952	0.013727	0.011275	0.011275	0.011275	0.011275	0.011521	0.014217	0.015197	0.018139
2011-02-21	11:06:13	0.015190	0.014455	0.014945	0.013720	0.011270	0.011270	0.011270	0.011270	0.011515	0.014210	0.015190	0.018130
2011-02-21	12:06:13	0.015182	0.014448	0.014938	0.013713	0.011264	0.011264	0.011264	0.011264	0.011509	0.014203	0.015182	0.018121
2011-02-21	13:06:13	0.015175	0.014441	0.014930	0.013706	0.011259	0.011259	0.011259	0.011259	0.011504	0.014196	0.015175	0.018112
2011-02-21	14:06:13	0.015168	0.014434	0.014923	0.013700	0.011253	0.011253	0.011253	0.011253	0.011498	0.014189	0.015168	0.018103
2011-02-21	15:06:13	0.015160	0.014427	0.014916	0.013693	0.011248	0.011248	0.011248	0.011248	0.011492	0.014182	0.015160	0.018094
2011-02-21	16:06:13	0.015153	0.014420	0.014908	0.013686	0.011242	0.011242	0.011242	0.011242	0.011487	0.014175	0.015153	0.018086
2011-02-21	17:06:13	0.015145	0.014413	0.014901	0.013680	0.011237	0.011237	0.011237	0.011237	0.011481	0.014168	0.015145	0.018077
2011-02-21	18:06:13	0.015138	0.014405	0.014894	0.013673	0.011231	0.011231	0.011231	0.011231	0.011476	0.014161	0.015138	0.018068
2011-02-21	19:06:13	0.015131	0.014398	0.014887	0.013666	0.011226	0.011226	0.011226	0.011226	0.011470	0.014154	0.015131	0.018059
2011-02-21	20:06:13	0.015123	0.014391	0.014879	0.013660	0.011220	0.011220	0.011220	0.011220	0.011464	0.014147	0.015123	0.018050
2011-02-21	21:06:13	0.015116	0.014384	0.014872	0.013653	0.011215	0.011215	0.011215	0.011215	0.011459	0.014141	0.015116	0.018041
2011-02-21	22:06:13	0.015108	0.014377	0.014865	0.013646	0.011209	0.011209	0.011209	0.011209	0.011453	0.014134	0.015108	0.018033
2011-02-21	23:06:13	0.015101	0.014370	0.014858	0.013640	0.011204	0.011204	0.011204	0.011204	0.011448	0.014127	0.015101	0.018024
