2011-03-22	01:06:32	1.314316	1.314499	1.314499	1.570113	1.314446	1.314446	1.314499	1.314577	1.570113	1.570113
2011-03-22	02:06:32	1.567651	1.567651	1.567651	1.567651	1.567651	1.567651	1.567651	1.567651	1.567651	1.567651
2011-03-22	03:06:32	1.565197	1.565197	1.565197	1.565197	1.565197	1.565197	1.565197	1.565197	1.565197	1.565197
2011-03-22	04:06:32	1.562751	1.562751	1.562751	1.562751	1.562751	1.562751	1.562751	1.562751	1.562751	1.562751
2011-03-22	05:06:32	1.560312	1.560312	1.560312	1.560312	1.560312	1.560312	1.560312	1.560312	1.560312	1.560312
2011-03-22	06:06:32	1.303298	1.303428	1.303428	1.557881	1.303428	1.303298	1.303428	1.303558	1.557881	1.557881
2011-03-22	07:06:32	1.301141	1.301270	1.301270	1.555458	1.301270	1.301141	1.301270	1.301270	1.555458	1.555458
2011-03-22	08:06:32	1.553042	1.553042	1.553042	1.553042	1.553042	1.553042	1.553042	1.553042	1.553042	1.553042
2011-03-22	09:06:32	1.550633	1.550633	1.550633	1.550633	1.550633	1.550633	1.550633	1.550633	1.550633	1.550633
2011-03-22	10:06:32	1.548232	1.548232	1.548232	1.548232	1.548232	1.548232	1.548232	1.548232	1.548232	1.548232
2011-03-22	11:06:32	1.296315	1.297011	1.296753	1.545839	1.296831	1.296573	1.296625	1.296702	1.545839	1.545839
2011-03-22	12:06:32	1.046977	1.048366	1.047929	1.543453	1.048135	1.047620	1.047878	1.047878	1.543453	1.543453
2011-03-22	13:06:32	1.293732	1.294375	1.294169	1.541074	1.294118	1.293989	1.294118	1.294118	1.541074	1.541074
2011-03-22	14:06:32	1.538702	1.538702	1.538702	1.538702	1.538702	1.538702	1.538702	1.538702	1.538702	1.538702
2011-03-22	15:06:32	1.290525	1.290781	1.290653	1.536338	1.290397	1.290525	1.290576	1.290525	1.536338	1.536338
2011-03-22	16:06:32	1.288417	1.288801	1.288724	1.533981	1.288673	1.288673	1.288724	1.288673	1.533981	1.533981
2011-03-22	17:06:32	1.285550	1.285729	1.285729	1.531631	1.285550	1.285678	1.285729	1.285678	1.531631	1.531631
2011-03-22	18:06:32	1.282564	1.282819	1.282819	1.529289	1.282692	1.282692	1.282819	1.282947	1.529289	1.529289
2011-03-22	19:06:32	0.781802	0.783304	0.783253	1.526953	0.783202	0.783075	0.783431	0.783711	1.526953	1.526953
2011-03-22	20:06:32	1.027344	1.028107	1.028107	1.524625	1.028107	1.027853	1.028107	1.028361	1.524625	1.524625
2011-03-22	21:06:32	1.273535	1.273788	1.273712	1.522304	1.273788	1.273662	1.273788	1.273915	1.522304	1.522304
2011-03-22	22:06:32	1.519990	1.519990	1.519990	1.519990	1.519990	1.519990	1.519990	1.519990	1.519990	1.519990
2011-03-22	23:06:32	1.269036	1.269289	1.269213	1.517683	1.269289	1.269163	1.269289	1.269289	1.517683	1.517683
