2011-04-08	01:06:15	3.022276	3.022697	3.022697	3.611921	3.022577	3.022577	3.022697	3.022878	3.611921	3.611921
2011-04-08	02:06:15	3.010798	3.011098	3.011098	3.598920	3.011098	3.010798	3.011098	3.011398	3.598920	3.598920
2011-04-08	03:06:15	2.999701	3.000000	3.000000	3.586013	3.000000	2.999701	3.000000	3.000299	3.586013	3.586013
2011-04-08	04:06:15	2.988982	2.989279	2.989279	3.573198	2.989279	2.988982	2.989279	2.989279	3.573198	3.573198
2011-04-08	05:06:15	2.977448	2.978042	2.977864	3.560475	2.978042	2.977745	2.978042	2.978042	3.560475	3.560475
2011-04-08	06:06:15	1.804080	1.805204	1.805086	3.547842	1.804967	1.804967	1.805086	1.805559	3.547842	3.547842
2011-04-08	07:06:15	2.955804	2.956217	2.956217	3.535298	2.956099	2.956099	2.956217	2.956394	3.535298	3.535298
2011-04-08	08:06:15	3.522842	3.522842	3.522842	3.522842	3.522842	3.522842	3.522842	3.522842	3.522842	3.522842
2011-04-08	09:06:15	2.361381	2.361673	2.361322	3.510474	2.361088	2.361088	2.361322	2.361673	3.510474	3.510474
2011-04-08	10:06:15	3.498192	3.498192	3.498192	3.498192	3.498192	3.498192	3.498192	3.498192	3.498192	3.498192
2011-04-08	11:06:15	2.918071	2.918187	2.918071	3.485997	2.917780	2.917780	2.917897	2.917780	3.485997	3.485997
2011-04-08	12:06:15	2.914302	2.914997	2.914708	3.473885	2.914592	2.914302	2.914302	2.914302	3.473885	3.473885
2011-04-08	13:06:15	2.906232	2.906924	2.906809	3.461858	2.906520	2.906520	2.906520	2.906520	3.461858	3.461858
2011-04-08	14:06:15	3.449914	3.449914	3.449914	3.449914	3.449914	3.449914	3.449914	3.449914	3.449914	3.449914
2011-04-08	15:06:15	1.786648	1.788481	1.788138	3.438052	1.788080	1.787794	1.788195	1.788080	3.438052	3.438052
2011-04-08	16:06:15	3.426271	3.426271	3.426271	3.426271	3.426271	3.426271	3.426271	3.426271	3.426271	3.426271
2011-04-08	17:06:15	3.414570	3.414570	3.414570	3.414570	3.414570	3.414570	3.414570	3.414570	3.414570	3.414570
2011-04-08	18:06:15	2.313727	2.314237	2.314237	3.402950	2.313159	2.314010	2.313840	2.313727	3.402950	3.402950
2011-04-08	19:06:15	2.301922	2.302600	2.302883	3.391408	2.302205	2.302487	2.302770	2.302770	3.391408	3.391408
2011-04-08	20:06:15	3.379944	3.379944	3.379944	3.379944	3.379944	3.379944	3.379944	3.379944	3.379944	3.379944
2011-04-08	21:06:15	2.273498	2.275014	2.274733	3.368557	2.274902	2.274621	2.274846	2.275182	3.368557	3.368557
2011-04-08	22:06:15	3.357247	3.357247	3.357247	3.357247	3.357247	3.357247	3.357247	3.357247	3.357247	3.357247
2011-04-08	23:06:15	3.346012	3.346012	3.346012	3.346012	3.346012	3.346012	3.346012	3.346012	3.346012	3.346012
