2011-03-05	01:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	02:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	03:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	04:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	05:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	06:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	07:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	08:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	09:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	10:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	11:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	12:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	13:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	14:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	15:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	16:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	17:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	18:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	19:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	20:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	21:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	22:06:32	0.000000	0.000000	0.000000	0.000000
2011-03-05	23:06:32	0.000000	0.000000	0.000000	0.000000
