2011-04-12	01:06:15	1.363746	1.364864	1.364461	2.681895	1.364864	1.364193	1.364730	1.365087	2.681895	2.681895
2011-04-12	02:06:15	2.236291	2.236603	2.236514	2.674721	2.236514	2.236514	2.236514	2.236737	2.674721	2.674721
2011-04-12	03:06:15	2.229880	2.230325	2.230191	2.667586	2.230102	2.230102	2.230191	2.230325	2.667586	2.667586
2011-04-12	04:06:15	2.224169	2.224390	2.224257	2.660488	2.224169	2.224169	2.224257	2.224390	2.660488	2.660488
2011-04-12	05:06:15	2.218266	2.218487	2.218355	2.653428	2.218266	2.218266	2.218355	2.218487	2.653428	2.653428
2011-04-12	06:06:15	2.646405	2.646405	2.646405	2.646405	2.646405	2.646405	2.646405	2.646405	2.646405	2.646405
2011-04-12	07:06:15	1.338847	1.339683	1.339507	2.639419	1.339507	1.339287	1.339595	1.340167	2.639419	2.639419
2011-04-12	08:06:15	1.767486	1.768232	1.768012	2.632470	1.768144	1.767925	1.768144	1.768144	2.632470	2.632470
2011-04-12	09:06:15	1.764158	1.764464	1.764245	2.625558	1.764158	1.764158	1.764333	1.764595	2.625558	2.625558
2011-04-12	10:06:15	2.190528	2.190528	2.190397	2.618682	2.190310	2.190310	2.190397	2.190310	2.618682	2.618682
2011-04-12	11:06:15	2.186112	2.186199	2.185982	2.611842	2.185895	2.185895	2.185895	2.185895	2.611842	2.611842
2011-04-12	12:06:15	2.183456	2.184325	2.183977	2.605037	2.183891	2.183673	2.183673	2.183673	2.605037	2.605037
2011-04-12	13:06:15	1.762495	1.764400	1.763880	2.598268	1.763794	1.763361	1.763664	1.763577	2.598268	2.598268
2011-04-12	14:06:15	2.175810	2.176674	2.176458	2.591533	2.176458	2.176242	2.176458	2.176458	2.591533	2.591533
2011-04-12	15:06:15	1.755321	1.756614	1.756269	2.584834	1.756614	1.756183	1.756355	1.756614	2.584834	2.584834
2011-04-12	16:06:15	1.753373	1.754104	1.753975	2.578169	1.753588	1.753803	1.753889	1.753803	2.578169	2.578169
2011-04-12	17:06:15	2.160309	2.160609	2.160523	2.571539	2.160309	2.160523	2.160523	2.160523	2.571539	2.571539
2011-04-12	18:06:15	2.154767	2.154981	2.154981	2.564942	2.154553	2.154767	2.154767	2.154767	2.564942	2.564942
2011-04-12	19:06:15	1.736503	1.737228	1.737228	2.558380	1.736930	1.737143	1.737228	1.737569	2.558380	2.558380
2011-04-12	20:06:15	2.551850	2.551850	2.551850	2.551850	2.551850	2.551850	2.551850	2.551850	2.551850	2.551850
2011-04-12	21:06:15	2.131099	2.131820	2.131735	2.545354	2.131735	2.131735	2.131820	2.131947	2.545354	2.545354
2011-04-12	22:06:15	2.124418	2.124841	2.124841	2.538891	2.124841	2.124841	2.124841	2.125053	2.538891	2.538891
2011-04-12	23:06:15	2.532461	2.532461	2.532461	2.532461	2.532461	2.532461	2.532461	2.532461	2.532461	2.532461
