2011-03-24	01:06:32	0.262935	0.263689	0.263519	1.460063	0.263543	0.263300	0.263641	0.264030	1.460063	1.460063
2011-03-24	02:06:32	0.022600	0.023645	0.023354	1.457934	0.023451	0.023208	0.023548	0.024058	1.457934	1.457934
2011-03-24	03:06:32	0.977821	0.978161	0.978064	1.455812	0.978064	0.978064	0.978112	0.978306	1.455812	1.455812
2011-03-24	04:06:32	0.021565	0.022389	0.022123	1.453695	0.022292	0.021808	0.022316	0.022656	1.453695	1.453695
2011-03-24	05:06:32	0.497895	0.498427	0.498234	1.451585	0.498379	0.498137	0.498379	0.498621	1.451585	1.451585
2011-03-24	06:06:32	0.973327	0.973568	0.973496	1.449481	0.973568	0.973327	0.973496	0.973689	1.449481	1.449481
2011-03-24	07:06:32	0.020386	0.021230	0.020989	1.447382	0.020989	0.020989	0.021134	0.021713	1.447382	1.447382
2011-03-24	08:06:32	0.496097	0.496435	0.496194	1.445290	0.496218	0.495977	0.496194	0.496338	1.445290	1.445290
2011-03-24	09:06:32	1.443204	1.443204	1.443204	1.443204	1.443204	1.443204	1.443204	1.443204	1.443204	1.443204
2011-03-24	10:06:32	0.267932	0.269301	0.268316	1.441124	0.267812	0.267451	0.267644	0.267451	1.441124	1.441124
2011-03-24	11:06:32	0.740753	0.742360	0.741713	1.439050	0.741473	0.740993	0.741113	0.740873	1.439050	1.439050
2011-03-24	12:06:32	0.280216	0.283066	0.282275	1.436982	0.282611	0.281653	0.282060	0.282132	1.436982	1.436982
2011-03-24	13:06:32	0.280770	0.283521	0.282875	1.434920	0.283282	0.282564	0.283018	0.283162	1.434920	1.434920
2011-03-24	14:06:32	0.741987	0.743635	0.743277	1.432864	0.743540	0.743062	0.743420	0.743420	1.432864	1.432864
2011-03-24	15:06:32	0.743430	0.743907	0.743692	1.430813	0.743310	0.743549	0.743525	0.743310	1.430813	1.430813
2011-03-24	16:06:32	0.283615	0.284949	0.284734	1.428769	0.284211	0.284449	0.284639	0.284806	1.428769	1.428769
2011-03-24	17:06:32	0.737503	0.738145	0.738098	1.426730	0.737860	0.737979	0.738121	0.738216	1.426730	1.426730
2011-03-24	18:06:32	1.194728	1.194966	1.194966	1.424697	1.194847	1.194966	1.194966	1.195084	1.424697	1.424697
2011-03-24	19:06:32	0.728765	0.730519	0.730448	1.422670	0.730424	0.730306	0.730590	0.731017	1.422670	1.422670
2011-03-24	20:06:32	1.420649	1.420649	1.420649	1.420649	1.420649	1.420649	1.420649	1.420649	1.420649	1.420649
2011-03-24	21:06:32	0.955096	0.955427	0.955380	1.418633	0.955332	0.955332	0.955427	0.955569	1.418633	1.418633
2011-03-24	22:06:32	0.953388	0.953743	0.953601	1.416623	0.953743	0.953506	0.953743	0.953743	1.416623	1.416623
2011-03-24	23:06:32	0.488988	0.489602	0.489507	1.414619	0.489578	0.489342	0.489554	0.489814	1.414619	1.414619
