2011-03-03	01:06:32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-03-03	02:06:32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-03-03	03:06:32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-03-03	04:06:32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-03-03	05:06:32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-03-03	06:06:32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-03-03	07:06:32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-03-03	08:06:32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-03-03	09:06:32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-03-03	10:06:32	0.097893	0.089113	0.088235	0.071554	0.042142	0.041264	0.040386	0.040386	0.053556	0.060579	0.064091	0.088674
2011-03-03	11:06:32	0.292140	0.268122	0.269432	0.222271	0.125764	0.123144	0.120524	0.120524	0.175983	0.194760	0.210480	0.279913
2011-03-03	12:06:32	0.273675	0.256299	0.258471	0.222415	0.124674	0.122502	0.119896	0.119896	0.189401	0.205474	0.224587	0.278193
2011-03-03	13:06:32	0.236819	0.228176	0.227312	0.207865	0.123163	0.121867	0.119274	0.119274	0.195765	0.209162	0.228176	0.264650
2011-03-03	14:06:32	0.200344	0.199054	0.196475	0.189596	0.123388	0.121238	0.118659	0.118659	0.188736	0.199484	0.217111	0.236028
2011-03-03	15:06:32	0.182635	0.181352	0.180496	0.176647	0.121471	0.120616	0.118050	0.118050	0.180068	0.187767	0.200599	0.209581
2011-03-03	16:06:32	0.167660	0.167660	0.168085	0.167234	0.121702	0.120000	0.117447	0.117447	0.164255	0.170638	0.177021	0.168936
2011-03-03	17:06:32	0.154953	0.154953	0.155800	0.158764	0.121931	0.119390	0.116850	0.116850	0.149450	0.153683	0.156224	0.126164
2011-03-03	18:06:32	0.140270	0.142376	0.144061	0.150379	0.121314	0.118787	0.116259	0.116259	0.131003	0.133951	0.133109	0.110362
2011-03-03	19:06:32	0.126991	0.129086	0.130763	0.141241	0.120704	0.118189	0.115675	0.115675	0.113160	0.114837	0.112741	0.092205
2011-03-03	20:06:32	0.114679	0.117598	0.119266	0.132611	0.120100	0.117598	0.115096	0.115096	0.102168	0.103420	0.100917	0.085905
2011-03-03	21:06:32	0.108299	0.109959	0.112448	0.125726	0.119502	0.117012	0.114523	0.114523	0.097925	0.098755	0.096266	0.081743
2011-03-03	22:06:32	0.103220	0.105285	0.107762	0.120562	0.118910	0.116433	0.113955	0.113955	0.094137	0.095376	0.092898	0.079686
2011-03-03	23:06:32	0.099425	0.101068	0.104355	0.116680	0.118324	0.115859	0.113394	0.113394	0.089975	0.091208	0.089154	0.072309
