2011-04-05	01:06:15	4.085028	4.085598	4.085435	4.881530	4.085435	4.085435	4.085435	4.085842	4.881530	4.881530
2011-04-05	02:06:15	2.477490	2.479271	2.478866	4.857814	2.479109	2.478300	2.479271	2.479919	4.857814	4.857814
2011-04-05	03:06:15	0.094279	0.097019	0.096374	4.834327	0.096696	0.095488	0.097019	0.097905	4.834327	4.834327
2011-04-05	04:06:15	4.811067	4.811067	4.811067	4.811067	4.811067	4.811067	4.811067	4.811067	4.811067	4.811067
2011-04-05	05:06:15	0.877414	0.879808	0.879090	4.788029	0.879010	0.877813	0.879330	0.879808	4.788029	4.788029
2011-04-05	06:06:15	3.207387	3.208737	3.208499	4.765210	3.208578	3.208181	3.208737	3.208975	4.765210	4.765210
2011-04-05	07:06:15	3.190988	3.191779	3.191304	4.742609	3.190988	3.190988	3.191542	3.191779	4.742609	4.742609
2011-04-05	08:06:15	0.860661	0.862549	0.861762	4.720220	0.861841	0.861054	0.861998	0.862234	4.720220	4.720220
2011-04-05	09:06:15	2.396006	2.397181	2.396711	4.698042	2.396398	2.396006	2.396711	2.397181	4.698042	4.698042
2011-04-05	10:06:15	4.676072	4.676072	4.676072	4.676072	4.676072	4.676072	4.676072	4.676072	4.676072	4.676072
2011-04-05	11:06:15	2.383398	2.383863	2.383398	4.654306	2.382622	2.382622	2.382933	2.383398	4.654306	4.654306
2011-04-05	12:06:15	3.129421	3.131120	3.130347	4.632741	3.129807	3.129807	3.129961	3.130193	4.632741	4.632741
2011-04-05	13:06:15	2.382552	2.386933	2.385550	4.611376	2.384858	2.384089	2.384243	2.384089	4.611376	4.611376
2011-04-05	14:06:15	3.122877	3.124024	3.123412	4.590207	3.122494	3.122877	3.122647	3.122494	4.590207	4.590207
2011-04-05	15:06:15	4.569231	4.569231	4.569231	4.569231	4.569231	4.569231	4.569231	4.569231	4.569231	4.569231
2011-04-05	16:06:15	4.548446	4.548446	4.548446	4.548446	4.548446	4.548446	4.548446	4.548446	4.548446	4.548446
2011-04-05	17:06:15	4.527849	4.527849	4.527849	4.527849	4.527849	4.527849	4.527849	4.527849	4.527849	4.527849
2011-04-05	18:06:15	3.073328	3.072126	3.072577	4.507438	3.069947	3.071826	3.071450	3.071450	4.507438	4.507438
2011-04-05	19:06:15	3.771877	3.771877	3.772027	4.487210	3.771129	3.771877	3.771653	3.771877	4.487210	4.487210
2011-04-05	20:06:15	3.743857	3.745346	3.745346	4.467163	3.745346	3.744974	3.745495	3.745719	4.467163	4.467163
2011-04-05	21:06:15	3.003781	3.006301	3.006004	4.447294	3.006004	3.006004	3.006301	3.006746	4.447294	4.447294
2011-04-05	22:06:15	3.707380	3.707897	3.707897	4.427601	3.707749	3.707749	3.707897	3.708118	4.427601	4.427601
2011-04-05	23:06:15	3.690301	3.690816	3.690816	4.408082	3.690669	3.690669	3.690816	3.691036	4.408082	4.408082
