2011-04-01	01:06:15	7.615326	7.616085	7.616085	9.103794	7.616085	7.615326	7.616085	7.616844	9.103794	9.103794
2011-04-01	02:06:15	9.021654	9.021654	9.021654	9.021654	9.021654	9.021654	9.021654	9.021654	9.021654	9.021654
2011-04-01	03:06:15	6.015052	6.017288	6.016841	8.940984	6.016542	6.015797	6.016841	6.017288	8.940984	8.940984
2011-04-01	04:06:15	7.411374	7.412408	7.412112	8.861743	7.412112	7.412112	7.412112	7.412851	8.861743	8.861743
2011-04-01	05:06:15	7.344070	7.345534	7.345095	8.783895	7.345534	7.344802	7.345534	7.345534	8.783895	8.783895
2011-04-01	06:06:15	4.424819	4.427576	4.426996	8.707402	4.426996	4.426270	4.427286	4.429173	8.707402	8.707402
2011-04-01	07:06:15	8.632230	8.632230	8.632230	8.632230	8.632230	8.632230	8.632230	8.632230	8.632230	8.632230
2011-04-01	08:06:15	7.156205	7.156491	7.156491	8.558345	7.156205	7.156205	7.156491	7.156919	8.558345	8.558345
2011-04-01	09:06:15	4.329844	4.330127	4.328571	8.485714	4.327723	4.327723	4.328571	4.327723	8.485714	8.485714
2011-04-01	10:06:15	7.049790	7.052595	7.051192	8.414306	7.051192	7.049790	7.050070	7.049790	8.414306	8.414306
2011-04-01	11:06:15	5.651739	5.658693	5.656189	8.344089	5.657302	5.653129	5.654520	5.654520	8.344089	8.344089
2011-04-01	12:06:15	6.948276	6.951724	6.950621	8.275034	6.951034	6.950345	6.950345	6.950345	8.275034	8.275034
2011-04-01	13:06:15	6.894665	6.898085	6.897401	8.207114	6.897401	6.896717	6.897401	6.897401	8.207114	8.207114
2011-04-01	14:06:15	6.838535	6.839213	6.839213	8.140299	6.839213	6.839213	6.839213	6.839213	8.140299	8.140299
2011-04-01	15:06:15	2.920323	2.923284	2.922207	8.074563	2.918304	2.920323	2.920861	2.920996	8.074563	8.074563
2011-04-01	16:06:15	5.458077	5.459413	5.459012	8.009880	5.456075	5.458077	5.458077	5.457410	8.009880	8.009880
2011-04-01	17:06:15	7.946225	7.946225	7.946225	7.946225	7.946225	7.946225	7.946225	7.946225	7.946225	7.946225
2011-04-01	18:06:15	7.883574	7.883574	7.883574	7.883574	7.883574	7.883574	7.883574	7.883574	7.883574	7.883574
2011-04-01	19:06:15	5.300652	5.304172	5.304172	7.821904	5.303259	5.303259	5.304563	5.305215	7.821904	7.821904
2011-04-01	20:06:15	6.503881	6.506080	6.506080	7.761190	6.505821	6.505821	6.506468	6.507115	7.761190	7.761190
2011-04-01	21:06:15	5.198460	5.200899	5.200642	7.701412	5.200385	5.200385	5.201284	5.201669	7.701412	7.701412
2011-04-01	22:06:15	6.398089	6.399363	6.399363	7.642548	6.399363	6.398726	6.399363	6.400000	7.642548	7.642548
2011-04-01	23:06:15	6.348293	6.349558	6.349178	7.584576	6.348925	6.348925	6.349558	6.349558	7.584576	7.584576
