2011-03-29	01:06:15	13.439207	13.449780	13.446696	26.429075	13.448018	13.445815	13.448899	13.452423	26.429075	26.429075
2011-03-29	02:06:15	8.863948	8.876395	8.872961	25.748498	8.872532	8.870386	8.875107	8.878970	25.748498	25.748498
2011-03-29	03:06:15	12.747699	12.757741	12.755649	25.102092	12.756067	12.753975	12.756904	12.760251	25.102092	25.102092
2011-03-29	04:06:15	12.425306	12.435102	12.432245	24.487347	12.431429	12.431429	12.435102	12.437551	24.487347	24.487347
2011-03-29	05:06:15	19.972112	19.976096	19.974900	23.901992	19.976096	19.974104	19.976096	19.976096	23.901992	23.901992
2011-03-29	06:06:15	4.147471	4.160700	4.157588	23.343969	4.157198	4.153307	4.159533	4.164981	23.343969	23.343969
2011-03-29	07:06:15	7.801521	7.809886	7.805703	22.811407	7.809125	7.803422	7.809125	7.811027	22.811407	22.811407
2011-03-29	08:06:15	11.301859	11.306320	11.304461	22.302602	11.303717	11.301859	11.304461	11.307435	22.302602	22.302602
2011-03-29	09:06:15	7.524727	7.526909	7.522545	21.816000	7.517455	7.517455	7.518909	7.519273	21.816000	21.816000
2011-03-29	10:06:15	3.944484	3.960498	3.946619	21.350178	3.939146	3.937367	3.937011	3.933808	21.350178	21.350178
2011-03-29	11:06:15	17.534843	17.543554	17.540767	20.903833	17.541812	17.538328	17.538328	17.538328	20.903833	20.903833
2011-03-29	12:06:15	7.306485	7.336177	7.327645	20.475768	7.328669	7.320137	7.322184	7.321843	20.475768	20.475768
2011-03-29	13:06:15	20.064883	20.064883	20.064883	20.064883	20.064883	20.064883	20.064883	20.064883	20.064883	20.064883
2011-03-29	14:06:15	13.365902	13.382295	13.379016	19.670164	13.379016	13.375738	13.379016	13.379016	19.670164	19.670164
2011-03-29	15:06:15	16.205788	16.209646	16.208039	19.290675	16.207395	16.207395	16.208039	16.207395	19.290675	19.290675
2011-03-29	16:06:15	12.869401	12.874132	12.873186	18.925552	12.870978	12.870978	12.873186	12.872555	18.925552	18.925552
2011-03-29	17:06:15	9.656966	9.661300	9.660681	18.573994	9.655418	9.660062	9.659752	9.660062	18.573994	18.573994
2011-03-29	18:06:15	12.377204	12.382371	12.382979	18.235258	12.380243	12.381763	12.382371	12.383283	18.235258	18.235258
2011-03-29	19:06:15	6.299403	6.329552	6.328657	17.908657	6.327761	6.326269	6.332239	6.338209	17.908657	17.908657
2011-03-29	20:06:15	9.006452	9.019355	9.019355	17.593548	9.018182	9.016716	9.020821	9.024047	17.593548	17.593548
2011-03-29	21:06:15	6.008069	6.020173	6.018732	17.289337	6.019597	6.015274	6.020173	6.023919	17.289337	17.289337
2011-03-29	22:06:15	11.446459	11.450425	11.449858	16.995467	11.449292	11.449292	11.449858	11.452125	16.995467	16.995467
2011-03-29	23:06:15	8.513092	8.520613	8.518384	16.711421	8.520056	8.517270	8.520613	8.522841	16.711421	16.711421
