2011-03-19	01:06:32	1.480820	1.480968	1.480968	1.770257	1.480968	1.480968	1.480968	1.481115	1.770257	1.770257
2011-03-19	02:06:32	1.477909	1.478115	1.478056	1.767128	1.478056	1.478056	1.478056	1.478203	1.767128	1.767128
2011-03-19	03:06:32	1.475301	1.475448	1.475448	1.764011	1.475448	1.475301	1.475448	1.475595	1.764011	1.764011
2011-03-19	04:06:32	1.184209	1.184502	1.184414	1.760904	1.184502	1.184356	1.184502	1.184796	1.760904	1.760904
2011-03-19	05:06:32	1.469528	1.469733	1.469675	1.757808	1.469675	1.469675	1.469733	1.469821	1.757808	1.757808
2011-03-19	06:06:32	0.603627	0.604212	0.603861	1.754724	0.604212	0.603627	0.603861	0.604212	1.754724	1.754724
2011-03-19	07:06:32	1.175942	1.176438	1.176350	1.751650	1.176380	1.176234	1.176438	1.176672	1.751650	1.751650
2011-03-19	08:06:32	1.461382	1.461440	1.461440	1.748586	1.461382	1.461382	1.461440	1.461527	1.748586	1.748586
2011-03-19	09:06:32	0.889060	0.889264	0.888973	1.745534	0.888624	0.888769	0.888740	0.888769	1.745534	1.745534
2011-03-19	10:06:32	1.175022	1.175748	1.175225	1.742492	1.175022	1.174877	1.174935	1.174731	1.742492	1.742492
2011-03-19	11:06:32	1.739461	1.739461	1.739461	1.739461	1.739461	1.739461	1.739461	1.739461	1.739461	1.739461
2011-03-19	12:06:32	1.736440	1.736440	1.736440	1.736440	1.736440	1.736440	1.736440	1.736440	1.736440	1.736440
2011-03-19	13:06:32	1.733430	1.733430	1.733430	1.733430	1.733430	1.733430	1.733430	1.733430	1.733430	1.733430
2011-03-19	14:06:32	1.453706	1.454283	1.454139	1.730430	1.454283	1.454139	1.454197	1.454283	1.730430	1.730430
2011-03-19	15:06:32	1.451195	1.451540	1.451483	1.727440	1.451483	1.451483	1.451483	1.451483	1.727440	1.727440
2011-03-19	16:06:32	1.724461	1.724461	1.724461	1.724461	1.724461	1.724461	1.724461	1.724461	1.724461	1.724461
2011-03-19	17:06:32	1.721492	1.721492	1.721492	1.721492	1.721492	1.721492	1.721492	1.721492	1.721492	1.721492
2011-03-19	18:06:32	0.889487	0.890261	0.890203	1.718533	0.889774	0.890060	0.890203	0.890347	1.718533	1.718533
2011-03-19	19:06:32	1.158736	1.159794	1.159737	1.715585	1.159737	1.159594	1.159851	1.160023	1.715585	1.715585
2011-03-19	20:06:32	1.154896	1.155524	1.155381	1.712646	1.155467	1.155324	1.155524	1.155752	1.712646	1.712646
2011-03-19	21:06:32	1.152209	1.152750	1.152636	1.709718	1.152636	1.152636	1.152750	1.152921	1.709718	1.709718
2011-03-19	22:06:32	1.428165	1.428364	1.428364	1.706799	1.428307	1.428307	1.428364	1.428450	1.706799	1.706799
2011-03-19	23:06:32	1.425163	1.425362	1.425362	1.703891	1.425305	1.425305	1.425362	1.425447	1.703891	1.703891
