2011-04-30T10:20:30-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T10:25:30-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T10:45:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T10:50:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T10:55:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T11:00:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T11:05:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T11:10:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T11:15:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T11:20:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T11:25:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T11:30:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T11:35:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T11:40:12-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T15:48:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T15:53:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T15:58:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:03:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:08:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:13:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:18:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:23:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:28:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:33:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:38:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:43:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:48:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:53:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T16:58:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T17:03:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T17:08:27-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T20:11:25-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T20:16:25-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T20:21:25-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T20:26:25-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T20:31:25-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T20:36:25-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2011-04-30T20:41:25-0600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
